Datum;ID_Omg;Vecka;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M9-1;M9-X;M9-2;M10-1;M10-X;M10-2;M11-1;M11-X;M11-2;M12-1;M12-X;M12-2;M13-1;M13-X;M13-2;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;13 rätt;12 rätt;11 rätt;10 rätt;Vinnare 13;Vinnare 12;Vinnare 11;Vinnare 10;Omsättning;JackPott_Milj;Correct_Row;True_Rank
2021-12-26;4721;51;49;26;25;14;23;63;78;14;8;16;23;61;55;25;20;56;23;21;35;30;35;46;28;26;34;28;38;53;26;21;45;28;27;41;27;32;32;28;40;1;2;1;2;1;2;X;1;1;2;1;2;1;76 023,00 kr;437,00 kr;34,00 kr;0,00 kr;342;8506;87204;503522;38 168 348,00 kr;26;121212X112121;14092
2022-01-01;4722;52;30;27;43;64;21;15;20;24;56;44;26;30;32;27;41;36;28;36;42;28;30;44;27;29;52;26;22;32;28;40;25;28;47;13;22;65;42;29;29;2;1;2;1;X;1;2;1;2;1;X;1;X;1 777 777,00 kr;7 162,00 kr;360,00 kr;84,00 kr;9;361;5745;51281;26 521 247,00 kr;16;2121X12121X1X;344288
2022-01-08;4723;1;30;27;43;59;23;18;33;27;40;33;28;39;32;28;40;54;24;22;54;25;21;19;24;57;22;25;53;70;19;11;70;19;11;69;19;12;12;19;69;X;1;1;X;X;X;X;1;1;X;2;1;2;0,00 kr;66 930,00 kr;1 678,00 kr;290,00 kr;0;31;989;11892;21 280 437,00 kr;;X11XXXX11X212;781267
2022-01-15;4724;2;31;27;42;33;28;39;42;30;28;48;25;27;25;28;47;35;30;35;28;29;43;64;21;15;42;28;30;77;14;9;29;28;43;47;27;26;29;26;45;X;1;1;X;1;X;1;1;2;1;2;X;1;1 104 499,00 kr;7 405,00 kr;419,00 kr;107,00 kr;12;391;5517;44696;29 696 460,00 kr;12;X11X1X11212X1;263993
2022-01-22;4725;3;9;15;76;51;25;24;48;26;26;31;31;38;40;29;31;61;23;16;54;26;20;40;28;32;33;28;39;52;26;22;24;26;50;45;27;28;71;19;10;X;1;2;2;1;2;1;2;2;1;2;1;1;59 522,00 kr;750,00 kr;50,00 kr;15,00 kr;114;3392;40690;265933;26 098 362,00 kr;;X122121221211;78315
2022-01-29;4726;4;19;25;56;39;28;33;40;28;32;25;29;46;46;27;27;50;27;23;25;27;48;64;21;15;75;16;9;26;26;48;45;27;28;44;27;29;44;27;29;2;1;X;1;1;X;2;1;X;1;2;1;2;556 423,00 kr;6 831,00 kr;393,00 kr;96,00 kr;11;336;4668;39538;23 540 979,00 kr;;21X11X21X1212;317669
2022-02-06;4727;5;42;30;28;46;26;28;52;26;22;63;22;15;56;25;19;59;24;17;57;25;18;28;27;45;28;26;46;42;28;30;37;28;35;38;30;32;33;28;39;X;1;1;X;1;2;1;1;2;1;2;1;2;116 372,00 kr;1 703,00 kr;109,00 kr;30,00 kr;52;1332;16546;123452;23 274 431,00 kr;;X11X121121212;80259
2022-02-12;4728;6;6;16;78;44;28;28;36;30;34;26;30;44;26;27;47;33;30;37;27;27;46;40;29;31;21;25;54;55;25;20;46;27;27;33;30;37;30;29;41;2;1;X;2;1;1;2;X;2;1;1;2;2;17 291,00 kr;198,00 kr;17,00 kr;0,00 kr;694;15001;138525;704997;30 478 188,00 kr;12;21X2112X21122;1771
2022-02-19;4729;7;76;16;8;67;21;12;17;25;58;60;23;17;47;26;27;55;26;19;26;27;47;33;30;37;45;29;26;49;27;24;51;26;23;58;24;18;52;26;22;2;1;2;2;1;2;1;1;X;1;X;1;X;6 284 544,00 kr;22 849,00 kr;1 046,00 kr;196,00 kr;2;125;2183;24167;29 293 781,00 kr;12;21221211X1X1X;486564
2022-02-26;4730;8;10;17;73;71;18;11;39;29;32;41;29;30;51;26;23;35;29;36;46;27;27;31;28;41;51;26;23;59;24;17;53;25;22;53;26;21;36;30;34;2;X;2;2;X;2;X;1;1;1;1;1;2;168 539,00 kr;1 266,00 kr;85,00 kr;26,00 kr;89;2516;29863;200255;32 693 613,00 kr;15;2X22X2X111112;83997
2022-03-05;4731;9;76;15;9;43;27;30;13;24;63;37;31;32;31;30;39;41;32;27;56;26;18;30;29;41;35;32;33;45;28;27;22;27;51;32;30;38;48;29;23;1;1;2;1;2;2;1;1;1;2;2;2;2;60 188,00 kr;977,00 kr;71,00 kr;23,00 kr;123;2839;30877;200066;28 473 780,00 kr;;1,12122E+12;16419
2022-03-12;4732;10;47;26;27;43;27;30;43;27;30;41;27;32;42;28;30;39;29;32;34;29;37;56;25;19;58;24;18;56;24;20;28;28;44;35;29;36;44;27;29;1;1;X;1;X;1;X;2;1;1;X;X;X;387 908,00 kr;4 829,00 kr;305,00 kr;83,00 kr;17;512;6472;49067;25 363 280,00 kr;;11X1X1X211XXX;244433
2022-03-19;4733;11;13;21;66;30;28;42;34;27;39;32;28;40;34;28;38;42;29;29;49;27;24;45;27;28;31;28;41;31;25;44;45;28;27;42;28;30;45;25;30;2;X;2;2;1;1;X;X;X;2;X;1;1;351 590,00 kr;3 201,00 kr;188,00 kr;49,00 kr;17;700;9533;75981;22 988 610,00 kr;;2X2211XXX2X11;94844
2022-03-26;4734;12;52;28;20;51;27;22;41;31;28;14;25;61;81;14;5;84;12;4;52;25;23;55;25;20;42;27;31;25;27;48;58;24;18;45;28;27;47;28;25;1;1;X;X;1;1;1;2;2;2;1;1;1;6 280,00 kr;88,00 kr;0,00 kr;0,00 kr;792;20999;182030;816718;19 130 382,00 kr;;11XX111222111;3288
2022-04-02;4735;13;63;21;16;72;19;9;7;14;79;39;27;34;33;31;36;65;23;12;33;29;38;44;29;27;20;24;56;43;28;29;41;30;29;43;30;27;33;27;40;X;2;2;X;1;X;1;X;2;X;2;X;1;7 000 000,00 kr;34 930,00 kr;1 654,00 kr;356,00 kr;2;88;1486;14357;31 526 799,00 kr;14;X22X1X1X2X2X1;806669
2022-04-09;4736;14;29;27;44;61;24;15;21;26;53;35;28;37;60;25;15;40;28;32;49;26;25;36;29;35;55;25;20;63;23;14;57;24;19;47;26;27;27;25;48;2;2;2;2;X;2;2;1;X;1;1;1;2;143 380,00 kr;1 464,00 kr;87,00 kr;25,00 kr;46;1689;22585;164112;25 367 308,00 kr;;2222X221X1112;117648
2022-04-16;4737;15;42;27;31;81;13;6;23;26;51;33;30;37;30;31;39;36;31;33;45;29;26;59;24;17;71;19;10;70;19;11;43;28;29;47;28;25;47;25;28;2;1;1;2;2;1;2;X;X;1;1;2;2;407 407,00 kr;2 907,00 kr;200,00 kr;60,00 kr;27;872;10109;69614;25 999 547,00 kr;11;2112212XX1122;334832
2022-04-23;4738;16;24;26;50;87;9;4;34;28;38;27;29;44;39;28;33;46;27;27;29;27;44;30;29;41;39;28;33;17;23;60;44;28;28;61;23;16;47;27;26;X;1;X;2;X;X;X;X;1;2;1;1;2;105 447,00 kr;1 436,00 kr;99,00 kr;30,00 kr;56;1542;17719;120659;22 711 860,00 kr;;X1X2XXXX12112;81835
2022-04-30;4739;17;10;16;74;68;20;12;40;28;32;37;29;34;35;31;34;31;29;40;55;25;20;50;27;23;43;27;30;47;26;27;39;29;32;61;23;16;33;29;38;2;1;2;2;2;2;1;1;1;X;2;1;2;5 949,00 kr;74,00 kr;0,00 kr;0,00 kr;2185;37239;264580;1082217;28 336 072,00 kr;13;212222111X212;1654
2022-05-07;4740;18;67;20;13;71;19;10;30;28;42;31;29;40;43;27;30;59;24;17;46;26;28;39;27;34;70;20;10;64;22;14;28;27;45;52;26;22;46;27;27;X;X;1;2;1;1;2;X;1;1;2;1;2;288 308,00 kr;1 900,00 kr;118,00 kr;33,00 kr;49;1443;18509;137074;28 124 275,00 kr;14;XX12112X11212;107944
2022-05-14;4741;19;26;27;47;41;31;28;44;28;28;17;22;61;48;24;28;35;25;40;69;18;13;45;25;30;49;24;27;55;23;22;55;24;21;47;24;29;65;21;14;X;2;1;1;1;1;X;1;2;X;2;1;1;605 453,00 kr;10 621,00 kr;606,00 kr;143,00 kr;8;171;2397;21116;18 629 328,00 kr;;X21111X12X211;640657
2022-05-21;4742;20;81;14;5;82;13;5;62;22;16;41;26;33;82;13;5;8;14;78;37;28;35;40;28;32;32;27;41;48;26;26;29;29;42;49;26;25;13;21;66;1;1;1;2;1;2;1;2;1;1;1;2;2;3 419,00 kr;74,00 kr;0,00 kr;0,00 kr;1713;29343;222136;961452;22 527 630,00 kr;;1,11212E+12;1066
2022-05-28;4743;21;46;26;28;68;20;12;54;24;22;35;30;35;40;28;32;28;26;46;53;26;21;54;26;20;27;29;44;15;20;65;16;23;61;38;26;36;22;26;52;2;1;1;2;2;1;X;X;2;2;2;X;1;440 000,00 kr;3 691,00 kr;221,00 kr;54,00 kr;25;548;7292;61749;20 745 545,00 kr;11;211221XX222X1;101042
2022-06-04;4744;22;37;30;33;10;22;68;35;31;34;29;31;40;32;30;38;37;27;36;40;25;35;20;25;55;29;25;46;45;25;30;53;24;23;50;25;25;48;28;24;X;1;X;2;1;2;2;2;1;X;X;X;2;0,00 kr;88 294,00 kr;4 155,00 kr;839,00 kr;0;15;255;2629;13 583 755,00 kr;;X1X212221XXX2;1305344
2022-06-11;4745;23;53;27;20;13;21;66;61;23;16;23;26;51;39;31;30;46;29;25;32;33;35;38;32;30;13;21;66;45;30;25;38;25;37;48;25;27;51;25;24;X;X;X;X;1;1;X;1;2;X;2;X;1;2 645 193,00 kr;10 586,00 kr;608,00 kr;145,00 kr;3;156;2170;18896;16 937 713,00 kr;7;XXXX11X12X2X1;441173
2022-06-18;4746;24;62;20;18;64;20;16;55;24;21;49;24;27;54;23;23;13;19;68;38;26;36;41;26;33;52;25;23;22;23;55;74;16;10;51;26;23;32;30;38;1;1;2;X;1;2;X;2;1;2;2;1;X;216 581,00 kr;1 698,00 kr;90,00 kr;24,00 kr;16;765;11496;88937;13 328 069,00 kr;;112X12X21221X;50067
2022-06-25;4747;25;50;25;25;15;21;64;27;28;45;11;19;70;33;25;42;13;19;68;25;23;52;35;27;38;65;20;15;78;13;9;32;27;41;35;25;40;55;24;21;X;X;X;2;1;2;X;1;1;1;X;1;2;309 973,00 kr;2 817,00 kr;172,00 kr;46,00 kr;12;495;6468;49581;14 306 447,00 kr;;XXX212X111X12;120411
2022-07-02;4748;26;26;28;46;62;23;15;41;25;34;24;24;52;29;25;46;21;23;56;7;12;81;29;24;47;23;25;52;41;25;34;42;25;33;62;22;16;36;29;35;X;2;2;X;1;X;2;1;1;1;X;2;1;0,00 kr;80 557,00 kr;3 006,00 kr;627,00 kr;0;16;343;3425;13 219 761,00 kr;;X22X1X2111X21;1089057
2022-07-09;4749;27;36;27;37;24;23;53;26;25;49;60;22;18;51;24;25;22;27;51;56;24;20;58;23;19;45;26;29;27;26;47;55;25;20;48;26;26;37;27;36;X;X;X;1;X;2;2;1;X;2;X;1;X;599 739,00 kr;3 739,00 kr;230,00 kr;65,00 kr;12;377;4902;35830;14 460 512,00 kr;7;XXX1X221X2X1X;436190
2022-07-16;4750;28;66;20;14;21;26;53;11;17;72;5;10;85;39;27;34;23;24;53;67;20;13;57;25;18;53;27;20;48;25;27;48;27;25;52;24;24;45;26;29;1;X;2;2;2;2;1;X;1;1;X;1;1;3 410,00 kr;78,00 kr;0,00 kr;0,00 kr;963;15688;112266;465746;12 632 051,00 kr;;1X22221X11X11;1236
2022-07-23;4751;29;55;24;21;55;26;19;53;25;22;49;26;25;76;15;9;40;27;33;38;27;35;47;23;30;56;24;20;37;25;38;36;27;37;25;28;47;49;26;25;X;1;2;1;1;1;X;X;1;2;1;2;1;32 638,00 kr;305,00 kr;25,00 kr;0,00 kr;207;4565;44276;244122;14 300 995,00 kr;6;X12111XX12121;27766
2022-07-30;4752;30;34;27;39;46;28;26;30;29;41;47;27;26;49;27;24;42;29;29;32;28;40;38;31;31;43;28;29;42;29;29;36;27;37;52;24;24;67;20;13;1;1;1;1;X;1;X;X;X;1;2;X;1;441 797,00 kr;4 746,00 kr;297,00 kr;77,00 kr;15;340;4342;34790;16 550 185,00 kr;6;1111X1XXX12X1;157009
2022-08-06;4753;31;19;25;56;71;18;11;58;25;17;40;29;31;26;27;47;38;29;33;54;25;21;48;27;25;31;28;41;38;29;33;40;29;31;55;26;19;48;27;25;2;1;1;1;1;2;X;X;1;1;2;1;1;151 162,00 kr;1 232,00 kr;89,00 kr;27,00 kr;86;2238;24605;164784;28 283 403,00 kr;13;211112XX11211;24741
2022-08-13;4754;32;25;28;47;65;20;15;90;8;2;39;30;31;42;28;30;41;29;30;41;28;31;40;28;32;36;30;34;27;26;47;39;30;31;42;29;29;44;28;28;1;1;1;X;X;X;X;2;1;1;1;2;1;558 246,00 kr;7 476,00 kr;396,00 kr;96,00 kr;11;308;4652;39693;23 618 114,00 kr;;111XXXX211121;183995
2022-08-20;4755;33;11;20;69;38;29;33;49;27;24;39;28;33;52;25;23;58;25;17;50;27;23;32;31;37;50;27;23;27;27;46;45;28;27;52;27;21;60;25;15;2;1;X;1;2;X;2;X;X;1;2;1;1;2 067 713,00 kr;9 494,00 kr;480,00 kr;114,00 kr;3;245;3872;33870;23 858 234,00 kr;;21X12X2XX1211;380383
2022-08-27;4756;34;73;17;10;70;19;11;85;10;5;48;26;26;51;26;23;43;28;29;42;29;29;37;30;33;25;27;48;49;27;24;44;28;28;52;26;22;29;30;41;1;1;1;X;1;X;2;X;X;2;1;2;2;142 804,00 kr;1 725,00 kr;104,00 kr;29,00 kr;49;1521;20149;149483;26 913 070,00 kr;;111X1X2XX2122;56305
2022-09-03;4757;35;12;18;70;43;26;31;65;20;15;69;19;12;48;26;26;47;26;27;43;28;29;44;28;28;45;29;26;49;28;23;57;25;18;31;29;40;41;28;31;X;1;1;1;X;2;1;2;2;1;2;X;1;1 000 000,00 kr;7 475,00 kr;482,00 kr;132,00 kr;13;419;5191;39456;32 127 354,00 kr;13;X111X212212X1;292096
2022-09-10;4759;36;15;22;63;67;20;13;8;15;77;58;25;17;47;26;27;48;27;25;33;27;40;20;24;56;56;24;20;79;13;8;30;27;43;45;25;30;34;26;40;2;1;2;1;1;1;X;1;1;1;1;1;1;1 223,00 kr;30,00 kr;0,00 kr;0,00 kr;2823;42163;246768;811280;13 285 521,00 kr;;212111X111111;798
2022-09-17;4760;37;64;22;14;66;22;12;34;29;37;58;24;18;36;30;34;42;29;29;47;27;26;39;28;33;30;30;40;40;28;32;50;26;24;46;29;25;61;23;16;1;X;X;1;1;1;1;X;2;X;X;2;X;1 609 451,00 kr;9 143,00 kr;462,00 kr;109,00 kr;6;265;4188;36815;24 852 071,00 kr;10;1XX1111X2XX2X;363929
